5329,zcmunmjd,5792.63679265,2
2078,fxcrsfjb,6598.63847143,2
7221,mddwtgbx,1954.38603684,4
3628,ptiwxwrv,7001.03310267,2
8474,oqzwjmnz,526.117918775,8
285,xxqowsty,5739.74810765,4
7917,dpgbigoh,9778.83825784,7
3070,ukedstya,949.278950457,3
2473,gujoqvdv,6367.55380682,9
7540,mrqnwgot,3828.40385068,7
7078,ygsomfkw,5879.81975241,3
470,ozimzuvu,1321.47534564,1
1861,ijsqofkw,600.95936428,6
9222,isyoefwm,2811.56640545,4
1944,kazfproh,7405.06620249,10
3711,hztibppk,9224.18576352,3
8051,zhjddtjn,7940.02225461,2
6979,fltpjujy,8888.43271142,1
1002,xawqojjt,554.864755408,2
1913,nafbwfqx,4954.22613134,4
4566,kerowuib,8354.32609668,9
4502,jpawnfcp,7908.36271522,8
4549,cldqnlcd,6915.39646528,2
9506,cqzcbimz,16.6268763367,10
2063,akvghbfi,1244.60602329,9
2505,nyipfyoo,7014.4450815,4
3350,obikfoby,91.540733911,3
9486,offjisvp,4951.65828325,1
9295,ccxzjvpk,8875.6664007,3
2724,zpzdybhi,3415.20818851,2
6920,cwzrdson,539.438734072,4
1980,cnvtyhnr,5868.10741083,9
9601,gwekxenw,8289.17086098,2
3369,jmsapdkk,6394.67654948,10
8918,qlxzjvse,3164.49382144,6
5041,gnusqpum,7512.25250275,4
9179,jpsepvsc,1365.03017098,7
39,cdjznjpz,9797.16762874,5
1269,dixmzxrj,4796.23975899,7
6589,bipxhguc,2854.61559856,1
3116,haiekfdq,2919.88022364,10
4543,hfazlwac,4283.0437166,10
399,lnclfahk,3815.48705283,2
2142,qeqefiii,1144.95778923,9
7813,ytaekatg,6431.59214255,6
6298,wxnwyyzd,487.993175232,7
596,suucueta,4558.24501846,8
1772,mphghocv,7540.19012747,10
2919,iatyssig,2157.76497026,8
5854,bdgajlvg,8106.24856779,4
6953,xasechzm,9017.94535272,2
9062,exwlwfpc,4615.30037728,6
6754,ogyyjkxs,2200.9906093,8
4676,cqqimhpi,7269.23571838,8
2972,kthogjqq,1924.53976506,2
6872,tvhfegtr,4561.34947296,10
7067,mpzgmymu,1473.60794243,1
1303,rtpxzscs,7313.62489447,1
1169,xjjdjnyy,8905.72717527,10
4531,mkbyrcpk,7921.81010781,5
2202,vkdhzaaq,6975.93267823,4
4310,loticbvl,659.052250239,7
8418,vwuzcvru,7195.22252374,9
3425,msyudxtw,2814.40747756,6
6827,veocjvww,905.71296328,4
4932,lnpxprfq,6601.60297735,9
2729,lptokewm,24.4696130232,7
8004,uiccbwzi,47.1464373241,4
89,ldeqaktn,2093.49130079,7
3272,jmxwsiqm,5982.43467597,2
8178,buvscvku,4142.43780993,3
1098,tjhozqhb,8381.62656362,6
4300,pueupoyx,51.8725998281,10
3443,wcdlcvwj,70.683186605,7
5859,nljuydja,5110.48497599,10
7165,qmavwgzl,2006.16260066,7
7500,mqokmrpu,281.390801171,5
7539,ivvilgns,5700.60025598,10
1905,yoaixqkp,8083.18348627,3
1682,oxjeaztr,1135.00120394,7
8612,ruvzsnrk,7242.46724157,10
5035,rdfeqzjp,1409.70032858,4
4741,cytyanpb,6345.51329532,3
282,zkjncyui,345.787230408,1
8835,gwznqizr,643.911324812,9
4940,vpafndmn,6420.49957032,2
1685,ckyvblvi,1283.52925148,2
1466,gjmveumf,6920.81966916,10
8526,crroxfqi,8764.6149314,3
9457,zkrttxlj,1914.52840518,2
3884,dkqxbasw,1149.22772773,8
7143,wldjwvhq,6547.21660175,7
6037,voypulkt,4868.35240299,7
5586,ecvnftww,690.923728821,9
4609,oyqyeclj,8587.3449011,10
3762,jnzldhit,4987.75335785,7
9657,qodwtzqh,390.174659244,10
6383,uyeghwfb,3849.39805741,8
4105,kspzsmsz,8422.22815925,3
6270,mfujoiqd,4644.778118,2
7631,vdmmdexg,5742.02416747,5
8751,ejeubzey,9324.27016025,3
4832,nmpvflam,4446.03704731,5
8552,ttjcvigb,2351.85799675,6
5924,hqisbzop,6428.37416259,7
5745,ffmoxyrv,47.8611554214,4
9859,jjifzxbn,8383.74551173,1
1100,pzvokgkn,8503.0926486,7
3359,nhlguhzw,6444.52113929,8
5698,stwebemu,2360.49477269,7
1061,dxgozupq,5633.83918107,4
8802,lwwgkoqx,1293.48497709,3
3821,lossjane,504.407861772,1
8295,iaiuhsoa,2919.08990113,2
427,dufdranb,6621.6251492,2
6390,nxbhskar,6026.19161216,2
8368,ncmukjyo,4431.39840275,1
8333,uzhhdsjt,5991.92318105,9
8606,mgvqvpkx,9975.22248172,1
8262,sgpvysmb,846.917997391,9
8837,jhmcuiux,3784.24392608,3
7543,jhlwssnr,6322.01838096,5
6586,mgjedksh,5250.4719017,5
4241,dwrxzbdi,3371.73660889,10
5190,uonthkwl,7401.4274478,9
9861,bpczddwe,689.534560008,7
7027,emsxqzcp,9937.73422026,9
5662,dmdywmds,1416.23929682,3
7383,rzawkysn,9368.14040153,6
6860,vxzwmcrh,8909.85021501,3
7493,pqclfubk,9227.70080148,5
7519,ltfgtoqu,404.309612796,9
5640,uedmepbz,1580.00255046,1
4401,ylgjisie,9568.19754995,1
3793,vximteii,9479.45777591,4
2948,vvbzuvvo,7580.61412796,5
8094,pgdusojx,4851.14951591,9
437,nszyfbmh,4144.40705587,4
7150,gafcpnqe,7100.95546259,6
6664,ctuesxxx,6707.20436151,6
2429,rzkujdyt,7377.90324024,10
3271,uamedceu,8972.10583654,1
36,jdxhqmmy,4165.7811177,1
535,gxkzprrn,7517.51049952,7
9995,nckovcrs,2712.77966747,4
5965,qjaardid,3842.06168851,2
7296,ksaijnaj,1600.93504814,6
8425,jgyyyvqd,5341.7074864,4
6617,dihjrdqm,6775.30281519,3
5252,vawjsoup,6347.13986411,7
4332,qjzybyaf,52.5194648447,7
6693,xnppwrng,4826.29359805,1
3160,bghhhbud,9223.01506963,6
6414,vydvxukj,2365.51006938,10
4064,ueqzuljq,7964.78392203,3
7576,anaqzahv,3044.52344343,4
2478,uuclxzgx,8544.23825375,9
8689,eluifill,4230.29141971,5
7922,wxwpcmca,895.528724536,7
2524,ktktzxan,9621.46769247,1
4656,ghhdrkcb,2887.03686028,9
3575,jgkdfnfv,7062.90507223,7
8007,gwceeiyv,6033.32162498,6
8587,jneshmee,5564.79251014,8
5179,mppxgedw,3792.85748128,1
2799,givrmcqf,1665.56204327,2
9842,vvgaphvt,7094.39827654,6
7597,qewwytci,8906.29950721,5
8069,kedzihhl,8604.46513506,2
768,vnunoxjb,6723.04625952,5
3318,fmjonmsy,1062.40950348,2
8515,lljybnld,193.652730605,10
8408,kolizzil,4513.10102303,7
7332,qvylzhgb,2687.18759941,2
2418,ktmlrbbm,9164.38204849,1
6369,zuhoczzk,5097.91022763,10
8882,fcyggtcx,5253.38086817,1
3352,ngjkwqjx,6076.72448309,7
5194,ljclrpwd,6016.02949448,9
6463,optsmwrj,1513.53865112,10
7621,mhfcaghw,8878.1205903,7
8412,ijcbmdzs,4872.55843521,1
5952,wxsnjkmw,747.313844031,2
6559,mgczxfsd,7531.77205968,7
9203,yecweviv,9679.70823595,2
8774,ochoinze,1747.78729313,2
1435,wzwnaojr,618.493173322,6
4583,btceldjy,3137.26676523,7
6290,vljfjmje,9527.51857899,2
7600,hfrsdfcz,801.83588826,8
8857,nzlxtmoz,3733.52154802,4
9347,pnnqwpmq,6776.20197699,3
119,kftvzqet,7374.11721389,1
1968,pnlyesrb,8567.16707003,3
3252,uiopfiqh,6923.38027769,4
560,ddcjzqlh,4414.45875309,6
9360,gkmqblgy,4994.07665786,2
789,zylgjxus,2569.63557235,6
9002,xwlzysbq,2569.93455191,9
3417,bbwltkxq,6885.75506465,5
4132,bhmfyrxp,4362.8656723,7
8646,utdtraam,2084.71009896,7
9752,phrictrq,4191.44538132,8
1820,gdnhwgmp,5065.98227871,3
7401,mfyjlyhq,1306.16155516,3
9331,jnauslav,5571.40518121,3
6351,xsxcellc,8820.86654791,5
9370,vgwivbag,2476.38456816,8
4403,khngcfam,8442.67397308,5
8166,etlkregf,319.66030986,3
6251,zglnlqej,6813.11617577,7
2155,wpjnmjlf,5500.58602075,4
4785,acopdoaf,7920.25242701,4
8931,afreoljo,9318.86027749,7
7305,pgmzapnj,237.821199383,4
5101,atwpzzkv,6691.65930356,10
5558,tonpymfy,5931.31070203,10
4794,zbdhxooh,7522.60234107,9
4220,dvymqwul,227.711436033,10
5307,qytgccnd,6171.69079647,1
6264,heoqtkjb,5743.57840584,3
8980,fnbfvsdv,133.869647948,6
1003,upkitopf,7356.54475128,2
3129,rioxoznw,8483.15631147,7
1631,pduohhgz,6773.12997265,5
3286,yalivjwl,1267.92780866,6
1804,govsjoab,8475.23830329,1
9445,sikwieom,6176.83688355,7
5711,aaoyukks,5963.84966303,9
6819,fvgohhdl,5686.30641594,8
8391,vryfgazx,6945.81229546,1
8524,xcewyjgc,4504.73118756,3
5968,vbvsstdn,6991.53371652,1
3425,lsooggaq,3191.09983142,8
6463,wvxulyka,6976.33333341,6
2342,wpuhmerm,9742.30140523,2
6796,vdiulhod,4665.0666865,8
1379,ycdoeusk,9523.8979964,1
6163,ncuercuk,1772.4477976,3
3081,mvvsurti,5547.36262319,3
985,khzpsqxo,772.043338322,4
7516,wabiknyw,6516.97921272,6
3275,qipdgieb,1462.96837767,7
6416,iynpfxrf,675.428279005,5
8378,gzyuxwmz,6377.30787529,9
8100,fzkhrldh,3021.25547883,3
5450,mvfgazwl,5585.92197382,1
9434,dsjytdvj,4201.03587677,1
2632,zbhmrtnm,337.634830444,6
8575,oevxtqls,4553.1346465,1
121,skznlfbj,5966.60223664,2
7008,jglmlzko,3554.91709101,3
7332,sczlmiag,7729.29291575,1
193,ejehylwh,1108.06644596,1
668,stzjalmi,8936.65663274,6
1381,gczquoon,3459.09761108,9
4763,dhacjpse,5686.2775568,7
1843,iskdoabz,769.278707989,8
4849,sveoibzi,9144.58855988,1
6951,uetgiose,17.6696743025,3
3385,koigcgfn,7197.21180405,8
2994,krcsqgav,567.708789962,9
5429,hvpkhsnn,583.925257967,4
520,ojpkmgri,7916.71538716,6
9041,omzkkrbw,8852.23633424,5
3207,lzrixdom,3767.70356282,7
6789,bebjlhnf,1482.63675385,7
1155,wuvqoolr,8037.11824459,3
6614,qxzqjrcc,3440.0435402,9
8572,gvzwcgyq,2360.30606514,4
2176,gysiixox,8810.45132337,6
8582,nncawyvk,6213.91277545,7
3571,mtgrmtif,2101.84779591,6
1872,dlesdcyy,4145.77415148,6
1306,kutbytea,3451.26695936,8
813,cpsqneau,196.81910845,7
3959,fubjnavl,5394.30039807,3
3101,gngdzgvk,1311.85949941,8
6462,zzbbqokj,5087.36842427,7
7011,smscdyhj,248.663889821,6
2876,ywetqmrm,3383.83264677,8
6647,dzcjklrd,4800.59678507,8
2880,uyvjpixf,3870.66249205,9
1615,vqzxutvp,6307.28990564,6
332,htngzxwm,7904.87895184,4
1466,fnivoowa,721.236137717,8
5159,jlyqsews,4770.86000732,9
8200,zhpyfcrs,6547.93244127,7
6287,czfjughn,9737.19969571,10
2104,rtodbsek,2534.74439367,5
683,zstdvyfd,7776.36485278,9
3718,zkjxwusu,8138.12285524,8
8888,ghrhelgo,8765.7221291,9
1139,wrctyafz,2234.79215915,3
6801,hkkgccgy,5189.38286963,5
8802,hbncyazb,6309.26089222,4
3019,himrsjuw,8109.39315563,7
7764,ghurcbcb,2621.13693811,9
4475,igachmnj,1015.83942065,6
3810,qlkmgrxc,8000.01411531,7
799,khuwenmn,6384.75662721,5
6280,lynlxbpx,3313.13154994,3
8438,patouyli,2288.99099915,9
6876,dpjhtuep,7198.48799816,6
7262,wwpxquih,3135.41149606,5
1504,ehcckdze,4162.54680441,3
1942,ngmtsoot,2375.63945444,2
8833,gzgdhixe,2796.98416912,8
1390,mlmvhzyh,6943.37413608,10
6048,ecbzzoiy,1386.27458293,1
1637,daymewlb,7283.37235542,7
9415,njvpqies,4764.91224577,1
8866,kkwsyvux,9938.90085764,9
5616,itutloly,3557.25368187,9
735,zywfdhkp,8152.26007541,9
7390,xsuympjd,114.887208404,1
6293,bbpzplmn,642.529645204,3
1772,hyfkxiil,4162.7687037,1
6735,vizfoubm,5237.3771996,6
6623,xocunbpa,9688.12175841,1
1740,zjlbtuec,4953.45253695,3
2381,viecnwjq,9469.30069337,1
1165,yyjrpwtq,4399.36136723,7
5234,fzrcgiao,5843.28095241,5
4721,hvkbuvnv,2202.84124828,9
2184,eaqnfgnp,3114.58730094,7
1028,sktrrbea,5959.74314486,5
2688,vobcbosk,8075.40454924,10
7340,ygitsggh,2355.65237427,9
5989,heloohtv,7021.70430223,1
6592,thuivacl,7686.4247193,7
9788,gbrswuak,7862.36232081,1
1750,siweeqdt,8299.20079646,1
131,bqiujegf,9168.08797637,7
3396,zcjwjsue,7371.19105031,1
8102,mpmjeipl,409.522645763,6
1228,axmwuyst,1061.17766123,1
1323,aiguznvm,6118.14599667,10
1797,maqkhpfb,5892.25477278,7
3837,vtvogank,1382.1612821,7
7091,gsjgvfqq,923.185657359,7
1631,mdlnwizp,930.511651685,10
3615,cfgtfyok,6616.93433987,3
5752,flfvlbeh,7912.55419865,8
7781,pubuqzbs,4767.55778556,9
61,jbydfjlj,6508.28813386,8
5733,spucpgyv,978.276004297,10
7865,rbjrrmgc,2022.66596536,1
1890,suhycbvq,1979.05077271,8
7764,upjeyxel,8962.59455965,4
7192,kboavtgx,3647.81264073,10
5005,ucmdcvxz,3664.28258924,5
7278,qevpwtkl,8240.71994865,1
7583,itjnutjz,4662.21065365,8
2520,xtahcqao,6655.38460451,5
9023,trukbycl,4751.8807594,3
8427,hoqfotjg,6235.36236873,6
8953,ceqzfotu,8874.7266968,4
1458,sfdbtbas,7968.72637122,4
162,nxozoqsf,8448.63609619,5
5196,weezbsvh,3894.94100504,8
5672,ggwmlfey,9364.03852152,10
3957,fjtjqevx,5293.40850921,4
6162,jginhkhz,9098.91355454,3
6049,hgenapdx,8062.51799175,10
7665,ypslojtc,1587.79378474,2
5024,bsxtwczv,9595.96039425,10
7959,kajsmkdo,4920.43255454,1
4396,rvwqyhkb,2379.51282373,3
4324,fitoytze,9933.32219039,2
6389,jvltxzuy,4082.67078741,8
6289,uscvlwak,7668.48335168,2
5778,twhykije,3183.26215262,2
2167,iiwtpoxl,6036.28928519,10
214,ocfwscxb,6039.62744678,1
7530,ibqrvmfm,9697.15785021,2
9136,iavwyegg,8627.06780022,3
6888,xpchrkrb,1028.04553034,1
4544,srwaqqsk,6336.80689262,8
2090,vlijmabe,5916.08346273,5
2412,pklhrmyx,9569.82161974,6
4425,zymvrehl,5346.32847601,5
8227,ochfjznp,283.320750609,5
7658,peldhjpo,5964.82933966,4
5162,nwrxmepv,5599.2940636,10
2871,hdltgyne,5456.58332975,7
9960,omnjgnrw,1817.08809151,2
9159,zvpmxccm,5368.88855473,4
7280,hbfjszep,8925.53500237,10
422,lobmwtku,8601.39220396,3
5748,wiyrpqyw,5938.91692981,4
5706,rayybuye,9226.58767768,1
7015,gtumwsgm,3780.26334595,3
3527,sotzjtbb,2700.77631851,10
5868,ucggzkpm,8791.0826883,9
3537,zkxyevfo,9112.02052008,4
4638,cotdirxw,8846.80075813,5
4122,movigahv,9526.94143828,4
2611,qlmflyqu,1233.87136786,8
8483,hdsjmpip,965.959669874,5
6191,ggrczzxq,25.865428715,2
7002,vauhmgfm,9624.34283606,3
2134,nofbswab,4037.97561738,4
3695,mqiquadu,8313.27548394,7
6661,omzvaeow,624.649422475,1
8219,mqtpdfqu,5001.06184129,8
8604,hfzgteke,3006.16609428,10
9730,wzloyhov,2176.32054217,4
3692,lswkyesy,7616.75037815,1
5739,fgvtjaou,7299.789636,10
8537,gdttulik,2860.23237372,1
513,rmolkpah,3506.4573393,3
4653,djpromio,2888.85117853,2
7728,udhavhfj,4760.06536155,9
9359,yvvtzght,5591.046772,1
1903,exvymsep,9647.00171827,8
7866,oelmasmr,7329.78654072,5
6295,rthjihra,3848.58027249,4
526,orkfstwz,9996.08366793,8
9371,efsrapgf,6094.77968979,1
8545,mhymveta,7481.80136159,5
1195,maottdso,5807.90659117,8
6578,hsgndqmg,1068.49011445,5
8946,mlbuckqf,5104.06933784,5
7316,cujusigl,4261.73298237,3
7675,cvolxkhc,1257.49165511,3
5993,whpmkwvm,1883.19450287,3
5920,alrpibct,5913.94011898,7
7474,dysmkpcm,5482.63426397,8
1187,hiohgoss,7454.70038334,1
3033,wcqjxkni,4508.20221371,8
3471,sqbyrwit,897.897312326,8
4462,zzlielye,9716.73998999,4
2556,azhirihj,2637.6205677,8
2781,xxbxqdtz,5253.30311543,6
1186,pxxlkzvs,8367.99650319,4
3258,eqlrmgtj,6768.86167759,1
7345,hoozohwz,9580.12233808,4
7996,hbsjjcpi,3595.03180329,4
2106,ifdakkmu,3644.96084865,5
7418,uqhuedub,2494.14409211,2
7537,tepiqlat,5228.67227199,4
2281,goopgruc,7493.14806206,10
944,bjrvvntm,1323.95496864,1
3872,mxuljtwg,3064.89610671,3
7723,esbrenwc,8747.4481835,3
5639,hhhmkrul,4552.82260006,3
1014,novrltnr,8368.01430423,1
3982,wkwudvbi,7034.03832175,5
3360,tiquntfm,5612.39009409,6
4629,scsnsctx,5693.79666978,9
2547,nilzvdoe,6628.71130874,6
4428,nqjpffmb,8835.81348802,8
1892,fhvborzp,5344.77193467,2
802,inzewcmm,2387.14444425,5
8510,eyratzrr,6241.17177159,8
2377,sdhntnzf,4538.79508837,10
3288,oztfckmw,4023.2528211,8
9719,arddfjfw,3531.42432266,4
4145,pfhhrwjz,6557.2966227,10
7638,iwfrsfyc,1728.45561641,2
8527,nbvxrlgf,5665.89323856,1
7915,mqvlznip,3651.717386,10
4045,zcsnmkdb,5534.806423,1
3324,qvrbtidc,5241.29236141,10
439,bydzemmy,1358.58354415,10
6910,qnjlfqhm,4786.69782758,1
9182,nakfnclo,430.800114675,7
7725,nvyrsgdn,4250.55872773,3
9573,sybhqslr,9920.67619614,9
3296,hafdcjrb,4854.1979405,5
7061,szqpaebo,5828.22729805,6
3630,poqgolju,3378.37055355,3
4734,ghibwchj,6541.81141351,4
9093,ykzpcndh,1996.60537754,7
8854,idouaspa,2433.0634199,1
941,emyakdks,6328.76591934,6
322,eepbngml,5346.91567556,2
9839,xnbhqnve,4138.20482936,6
8334,ynjvboja,7980.72507865,1
7031,eeenupon,4413.56639754,8
9376,hrncnqxx,9837.73497235,10
7609,djyalyqc,1860.06697741,5
330,arafvrer,2919.59872458,7
1501,vdbjznbh,3007.28877857,9
5937,kdukjrbc,1065.31163,3
5727,wulzghgn,8016.10478434,2
5250,byimybgs,8962.92258728,7
2334,ugkfdvji,9239.96375143,3
9622,lwnhqggh,2773.64292553,9
7363,dnrwpokl,9401.00218127,6
2711,xcjpvpff,7898.12470087,7
7956,hqmqgitl,4460.96525748,3
7152,qxlslbdh,8563.8149644,6
9463,ywzzkkpg,917.37972649,9
6140,vxuxzpub,4905.63185403,2
889,oourummz,4133.73322417,10
898,bfhrpize,9884.60527221,10
5310,xzhyqfrv,1495.16698378,3
4620,jnhvtwly,1421.30797215,9
5340,phlthykm,9262.21892895,2
7633,dvfwcpln,9969.69717351,10
9556,ychjxplk,2916.09284393,6
7091,dqmjbjzt,7160.20763103,2
6425,bsexgbyq,5186.18422381,6
5955,tyslamuk,3023.53645334,9
3011,xxcavkln,9210.43605836,10
5544,lxokmmxv,417.839258607,10
812,maodqrca,3831.5083553,7
2261,lvpinesl,3772.19846815,10
5156,owgtwlmo,520.701761649,2
9496,qjhzvxxc,8616.00983346,5
4610,cqvbxtgs,7568.60267005,9
8886,xyptglqn,9299.02425695,2
3601,ayqcmbaz,9862.02056882,5
9159,smjyrtlt,273.929188924,2
6424,porocmkh,8553.51120485,2
6561,zwooyrir,1093.39195844,4
294,txyrppyl,6391.67898368,9
9527,gzcnulhu,5712.48325741,8
9167,tmszblyd,1752.98099588,7
2688,klfsctpo,6390.83323176,5
3153,osurujcv,4581.20382295,6
2318,cjgqnolj,8519.37631609,9
6184,nwgryxkg,8158.31217605,2
5367,lnomsoui,8755.33902977,2
1110,jlpyufbg,616.405407464,4
5265,rnrosqrt,5812.31511366,3
7084,uumoytpa,3435.92553592,10
5404,azshkokd,2349.13993138,10
1001,wvpdiswq,3747.83210853,9
4638,gfjdgkyp,2054.85404424,1
2961,imdgdasf,163.80848643,8
8971,pzlyjosz,5742.33191166,3
6889,ezsccxxg,7822.44338226,7
2063,cfsvczxe,746.530186493,10
1106,zkneqspc,5503.57939577,9
8324,xcodsrzq,4713.19813684,5
3962,obxpbajm,5257.7553919,4
4044,hadrwxuv,2192.31799914,9
4008,zqdlbptk,9750.2699085,8
6111,pfixhiav,3809.84736905,4
4360,xswfalmr,8424.85044049,5
2736,hmjtchla,83.3564138647,7
265,ijkmbkcp,7729.68783047,10
7489,phakvzbq,8506.54544454,10
3874,xqbioadv,6865.63951232,3
5201,kgkmdjty,1245.60302756,8
9479,mdznwaak,5103.59301646,5
8419,memypzeq,8263.45777244,3
2950,zsazjpie,8078.50699211,6
8103,fdmqlvng,7040.41269095,1
5359,pcdthbmn,4051.82627837,2
812,rydlyzhy,529.250002979,4
9511,pjzhilsb,7827.08169594,4
8117,vvwnjjbt,6247.49306684,10
7468,umnyvzan,3756.1692766,8
2080,qdgmfjif,9135.40527225,5
9059,tblidnqi,2516.58640417,1
7660,nucosgpm,9227.47483432,5
3118,fxkylbic,7216.82232055,9
943,orexqstl,6447.13459928,1
5724,dkebrywn,3812.67341663,8
7381,spowneuw,285.29794227,4
9320,hrocwcjy,1069.09395541,1
7722,ljyuouqx,8503.30002031,1
9693,wulslgqr,7797.12061033,5
5230,ynoikdag,8785.98059514,10
3805,zkwadmqo,8363.02730864,5
5673,ukxklgsl,745.487049986,6
7269,oainmyxa,4620.87730235,7
5081,qaibuobu,6972.28954771,1
2128,rzehojot,5133.47007993,9
6019,qpaljivu,7637.156966,10
1319,oesdmdxs,5104.10919452,3
4109,tvaufydp,5512.94997797,6
8976,pztbvtnh,7125.96341573,9
8317,toisjgea,2084.18907896,9
8947,xwvkpdjd,604.455999481,6
664,lvwmysex,7579.78687544,3
6182,giwmmwhr,4197.63894111,3
9363,qgaawuqv,9645.38506534,8
4216,cqebpfvb,3001.36556233,10
5331,ithsbtkh,2450.07519059,5
9009,gkphdzfq,4481.1063728,3
4023,qyhaezak,4626.1460154,9
228,otyqrozh,5787.75178851,8
8141,osmwrixl,6692.72379332,4
2063,ryoqpfat,4539.0485394,9
4746,fdksnwxb,1317.39500363,5
5153,waiaroin,7222.38957803,6
9971,imqbaixt,6195.90507481,3
5218,jhwpkpjy,1134.54742037,5
4525,gygouocs,486.070028569,3
8769,bnibwovo,6762.9147294,7
3344,jmhimvqr,9092.53367491,4
480,pzwfzjmd,2023.18174564,7
1906,omizapeh,7115.79413701,5
2210,ekbrpcew,9715.05644705,3
2369,unrfqlft,4638.79817915,3
8145,lcpkmnar,2613.21463287,10
7914,dzxhyoqg,6846.59969828,7
1066,sfttvyga,3404.20878114,7
9077,bwmxflks,6867.51726198,2
9059,slwdpaji,9529.60395127,3
7307,ahlxgmqy,7881.61228258,2
8166,wnqwkros,8741.62512428,4
8099,wtgkszqm,3289.8585029,9
7885,kikpplwq,3193.22027382,7
1161,nvsyxmyg,8937.22150764,9
7817,vvgvimfb,3811.74467446,4
5665,rccockkr,7134.57817286,2
4513,qrqylfve,7544.8294627,10
2797,ldsdrpck,6804.03492934,3
6490,ixgqveua,1926.63280387,5
3432,jimawchn,6089.18800145,7
6939,ahpfnkpx,3295.35168118,6
3176,smfgrmuz,9375.28356074,3
8903,iphlknjq,5348.33852365,1
3145,mqscaowz,4703.2525803,2
135,hhzhdsts,1577.27082323,7
3865,hngplgad,8112.78222174,6
17,bwflaeng,5902.27038068,6
9708,woeicybl,7201.4397196,3
3575,bqunkrls,1100.47836637,2
9153,evcwrimi,1627.74104009,9
2597,rfdctokv,5836.67341842,1
5149,qzdmdcav,5844.85325162,10
2835,taqknpaf,9410.64037302,10
6648,zkiflgtz,6188.20461727,6
514,sutcqiee,1901.5581189,10
5788,wjwpwkms,5797.74786653,3
5945,rbstzgld,4941.19151087,4
7255,nddzcxks,6227.5071798,3
2745,hjwncifv,1887.38465792,8
2839,xqxyjste,9658.60197716,1
3218,lpsweyfu,8895.5896065,5
722,kgbbbgqr,4655.19673782,8
2829,eujmnocg,9931.04740043,10
5494,uxvimdue,8647.88588308,1
6634,sdqaizth,5395.29077691,3
1353,kuzkvtjy,7424.47747685,2
5395,nkxoewks,7572.67122476,7
4127,asgaoprf,4231.9558263,4
7859,wcohnnpu,9937.27061244,6
4125,owatafar,4912.37557523,10
8699,fzyijdmo,3091.3514219,3
60,sbiguqvc,1727.25714683,2
4080,nhivqtzu,4515.52372984,3
628,duzxjrku,3619.16384809,3
5560,ksomosbh,4519.32522162,9
8615,tqpiputy,1375.53059585,10
8727,ofsebnnj,3398.80667198,2
2683,gcndfdzi,807.201393707,7
2625,vmihhbzm,8446.43184075,5
8314,ofpeenxm,7218.95310495,3
6825,klzncxdc,2777.63054877,8
6419,ndsaoafl,6951.90115255,10
2770,zpdwmdgb,7889.45627439,2
9586,pkpieueb,8408.3841734,10
1433,pqggwnxv,1403.71917303,7
2593,tbyovqnp,6434.29266121,4
1489,hwkyuiri,6035.39693257,8
3254,mmwntdmx,6194.39367155,10
149,havoakpu,9162.47945642,5
5403,fivldctz,8556.35495098,1
8225,mjtrbayk,7372.38202608,4
3842,nsewefrt,7175.39191445,10
6972,rkaaoemi,1050.03344073,2
3039,hjvexmju,1696.71399326,10
4926,lwgqecqb,1873.16903982,6
5890,vexgsgnz,3912.48587908,6
9279,srodafvj,7167.89902841,4
7218,yfpamrrv,9373.38951937,3
4987,sljkfqmi,7037.90256319,7
7033,ulaamwxi,7179.99487743,4
4780,ogsegeul,2274.55039656,8
9269,okoxvtuo,8965.06522895,10
1920,esnwsqqx,3277.90209966,2
7140,wfrtrdgs,5544.61769274,8
9423,rnppyppv,8570.23461892,2
9376,fxhdgoev,5351.90169607,10
8938,zwscerrz,5155.26602324,2
4774,nakecizg,1236.63371772,8
8553,vzzhcnea,3075.54618402,8
9458,eoeyrcbs,6509.83121213,3
32,jxlbsqwd,9840.04902996,6
1119,vdvfcerp,8918.93919841,1
4081,vgznattu,9824.96374002,9
7682,yjtwosde,8806.4453861,1
1158,gjrxkaqx,8928.40483591,2
9637,gamywnwq,9811.27060799,6
9662,ftcpckau,3813.10746596,2
9667,ukpzjcmd,7202.6531273,7
7430,doytebmp,8894.66753422,5
6021,hxyxaupo,913.468290761,5
2414,rvzcfzxj,2873.50208388,4
9764,djjcnwaf,2062.10480654,7
4649,uljekrpo,7720.38785,6
5179,yfcfdgiv,5659.68818962,6
7956,vyhzfkti,4713.18294595,8
4163,nidoqhol,822.748044679,8
5280,fjcqrpgg,6495.07466015,7
1394,frhadqdo,5132.93459109,5
6366,kszcpaei,3850.3179289,3
4760,txonzqfy,7255.90692488,1
9247,lsivexxp,2235.21889915,3
1943,ybbialue,1418.95816922,10
9746,mjlbiqfu,6455.08474138,6
5328,ebehattg,4094.99784797,7
7006,mpwphivz,4454.02424813,6
3649,yiadyrla,9329.19307417,3
2422,kwaagiul,3737.11743881,10
4663,vekidzoz,1223.27480968,9
6738,nhqkfzjw,2575.07658622,2
3767,fjcfrxka,8693.73712712,1
9619,lxfsdpuh,7828.67936931,5
3882,bnxcqrux,2511.19475158,3
7838,tavmkmor,9494.59755092,1
5613,dszczren,284.368095776,9
6089,qpbawoav,6849.71130327,1
3635,mpuenjrl,3364.64504767,1
8218,qatsxnqg,9079.50616151,3
6489,fockhzzx,49.3530492311,7
9104,yhqafyox,9757.07217469,3
